Version,File Name,Method Name,LOC,Statements Count,Cyclomatic Complexity,Nesting Depth,Number of Branches,Parameter Count,Return Statements,Method Invocations,Distinct Method Invocations,Local Variable Declarations,Has Javadoc,Method Histories,Authors,Stmt Added,Stmt Deleted,Churn,Buggy
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,run,5,2,1,0,0,0,0,2,2,0,false,1,1,51,0,51,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,messageScanned,4,3,1,0,0,2,0,1,1,0,false,1,1,57,0,57,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,scanFailed,4,3,1,0,0,2,0,0,0,0,false,1,1,57,0,57,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,scanFinished,4,3,1,0,0,2,0,0,0,0,false,1,1,57,0,57,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,getMessages,3,2,1,0,0,0,1,0,0,0,false,1,1,57,0,57,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,isSuccess,3,2,1,0,0,0,1,0,0,0,false,1,1,57,0,57,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,isFailed,3,2,1,0,0,0,1,0,0,0,false,1,1,57,0,57,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,operationFinished,11,6,2,1,1,2,0,4,4,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,run,6,4,2,1,1,0,0,3,3,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,operationFailed,10,5,1,0,0,2,0,3,3,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,run,5,3,1,0,0,0,0,2,2,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,deliver,12,7,2,1,1,5,0,5,5,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,run,6,4,2,1,1,0,0,3,3,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,setUp,8,5,1,0,0,0,0,3,3,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,tearDown,6,3,1,0,0,0,0,2,2,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testSyncPublish,11,8,2,0,1,0,0,7,6,1,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testAsyncPublish,6,3,1,0,0,0,0,8,7,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testMultipleAsyncPublish,15,9,1,0,0,0,0,23,7,2,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testSyncSubscribe,10,8,2,0,1,0,0,4,3,1,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testAsyncSubscribe,6,3,1,0,0,0,0,5,4,0,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testSubscribeAndConsume,33,21,1,0,0,0,0,51,9,2,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testAsyncSubscribeAndUnsubscribe,9,7,1,0,0,0,0,8,5,2,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testSyncUnsubscribeWithoutSubscription,12,10,3,0,2,0,0,4,3,1,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,testAsyncSubscribeAndCloseSubscription,9,7,1,0,0,0,0,7,5,2,false,3,2,250,20,270,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,exceptionCaught,26,11,3,2,2,2,0,8,8,2,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,channelOpen,9,4,2,1,1,2,0,2,2,0,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,channelConnected,17,13,4,3,3,2,0,12,10,0,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,operationComplete,10,9,3,2,2,1,0,7,6,0,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,channelDisconnected,7,4,1,0,0,2,0,3,3,1,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,sendErrorResponseToMalformedRequest,8,7,2,1,1,3,0,5,5,2,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,messageReceived,22,14,3,1,2,2,2,11,9,4,false,3,2,163,4,167,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,instantiatePersistenceManager,30,20,4,1,3,1,1,7,7,3,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,instantiateSubscriptionManager,8,6,2,1,1,2,2,1,1,0,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,instantiateRegionManager,3,2,1,0,0,2,1,0,0,0,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,instantiateZookeeperClient,21,13,4,2,3,0,0,11,8,1,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,process,6,4,2,1,1,1,0,3,3,0,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,instantiateTopicManager,15,13,3,1,2,0,1,2,2,1,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,initializeNettyHandlers,10,8,1,0,0,4,1,5,2,1,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,initializeNetty,18,12,1,0,0,2,0,11,9,4,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,shutdown,42,25,8,1,7,0,0,13,6,0,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,uncaughtException,4,2,1,0,0,2,0,1,1,0,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,run,36,23,3,1,2,0,1,19,14,1,false,6,3,400,15,415,?
0,/home/luca/ISW2/bookkeeper/hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,errorMsgAndExit,5,4,1,0,0,3,0,3,3,0,true,6,3,400,15,415,?
